
Metric Pitches
------------------------------------------------------------------------------------------------------------------------
  mm 	 actual 		 Gearsets
0.100	(0.139) 	->	[[(20, 55), (20, 73), (22, 50)], [(20, 50), (20, 55), (22, 73)]]
0.150	(0.153) 	->	[[(20, 50), (20, 50), (22, 73)], [(20, 50), (20, 73), (22, 50)]]
0.200	(0.199) 	->	[[(20, 50), (22, 50), (26, 73)]]
0.250	(0.250) 	->	[[(20, 38), (20, 73), (30, 55)], [(20, 55), (20, 73), (30, 38)], [(20, 38), (20, 55), (30, 73)]]
0.300	(0.299) 	->	[[(22, 50), (26, 73), (30, 50)], [(22, 50), (26, 50), (30, 73)]]
0.350	(0.350) 	->	[[(20, 38), (28, 55), (30, 73)], [(20, 73), (28, 55), (30, 38)]]
0.400	(0.400) 	->	[[(20, 55), (26, 45), (30, 50)]]
0.450	(0.450) 	->	[[(26, 50), (28, 45), (32, 73)], [(26, 45), (28, 50), (32, 73)], [(26, 50), (28, 73), (32, 45)], [(26, 73), (28, 45), (32, 50)], [(26, 45), (28, 73), (32, 50)]]
0.500	(0.500) 	->	[[(26, 55), (32, 73), (38, 50)], [(26, 50), (32, 73), (38, 55)], [(26, 73), (32, 50), (38, 55)], [(26, 73), (32, 55), (38, 50)], [(26, 50), (32, 55), (38, 73)], [(26, 55), (32, 50), (38, 73)]]
0.600	(0.600) 	->	[[(20, 50), (26, 55)], [(20, 55), (26, 50)]]
0.700	(0.700) 	->	[[(22, 73), (26, 45), (38, 30)]]
0.750	(0.750) 	->	[[(20, 26), (20, 55), (38, 45)], [(20, 45), (20, 55), (38, 26)]]
0.800	(0.800) 	->	[[(22, 50), (38, 73), (55, 50)], [(22, 73), (38, 50), (55, 50)]]
1.000	(1.000) 	->	[[(20, 32), (28, 50), (45, 50)]]
1.250	(1.250) 	->	[[(26, 50), (32, 73), (38, 22)], [(26, 20), (32, 73), (38, 55)]]
1.500	(1.500) 	->	[[(26, 50), (28, 50), (73, 45)], [(26, 45), (28, 50), (73, 50)], [(26, 50), (28, 45), (73, 50)]]
1.750	(1.751) 	->	[[(26, 45), (38, 30), (55, 73)]]
2.000	(2.000) 	->	[[(22, 20), (38, 73), (55, 50)]]
2.500	(2.500) 	->	[[(26, 50), (28, 45), (73, 30)], [(26, 50), (28, 30), (73, 45)], [(26, 30), (28, 45), (73, 50)], [(26, 30), (28, 50), (73, 45)], [(26, 45), (28, 30), (73, 50)], [(26, 45), (28, 50), (73, 30)]]
3.000	(3.000) 	->	[[(20, 22), (32, 26), (38, 45)], [(20, 26), (32, 22), (38, 45)], [(20, 45), (32, 22), (38, 26)]]
3.500	(3.500) 	->	[[(22, 38), (45, 26), (55, 50)]]
4.000	(4.000) 	->	[[(26, 32), (30, 28), (55, 38)]]
4.500	(4.500) 	->	[[(30, 22), (32, 26), (38, 45)], [(30, 26), (32, 22), (38, 45)]]
